best_gates,num_problems,share
0,1,0.000025
1,12,0.000298
2,90,0.002232
3,476,0.011806
4,1903,0.047197
5,5376,0.133333
6,9948,0.246726
7,10940,0.271329
8,7431,0.184301
9,3224,0.079960
10,786,0.019494
11,132,0.003274
12,1,0.000025

total_gates_sum,270168
mean_gates,6.700595
num_problems,40320
